Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Zimbabwe,From RDC,RDC,Air,2008-06-09,2008-06-09,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,1600,3200.0,2.0,0.07,"Cipla, Goa, India",Yes,422.0,3335.15,5.12,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Air,2008-04-22,2008-04-23,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,51364,487958.0,9.5,0.16,"Aurobindo Unit III, India",Yes,5372.0,16430.72,780.73,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2008-08-20,2008-08-20,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,40000,288000.0,7.2,0.12,"Strides, Bangalore, India.",Yes,7393.0,6051.02,460.8,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-04-03,2008-04-03,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets",Determine,300/300mg,Test kit,100,25,1800.0,72.0,0.72,Inverness Japan,No,3424.441305712492,11103.234819296547,2.88,See ASN/DN Tag,See ASN/DN Tag
Haiti,From RDC,RDC,Air,2008-03-21,2008-03-21,ARV,Pediatric,SCMS from RDC,Abacavir,Generic,20mg/ml,Oral solution,240,160,2640.0,16.5,0.07,"Aurobindo Unit III, India",Yes,938.0,11340.2,4.22,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2008-07-11,2008-07-11,ARV,Pediatric,SCMS from RDC,Zidovudine,Generic,10mg/ml,Oral solution,240,4296,9021.6,2.1,0.01,"Aurobindo Unit III, India",Yes,1600.0,10314.28,14.43,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2008-07-04,2008-07-04,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,15000,393750.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,1365.0,9904.65,630.0,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2008-07-11,2008-07-11,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,1061,3607.4,3.4,0.06,"Aurobindo Unit III, India",Yes,106.0,1054.52,5.77,Normal Measurement,Normal Measurement
Kenya,From RDC,RDC,Truck,2008-03-26,2008-03-26,HRDT,HIV test - Ancillary,SCMS from RDC,"HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,10mg/ml,Test kit - Ancillary,100,240,1200.0,5.0,0.05,Inverness Japan,Yes,751.0,190.06,1.92,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2008-04-21,2008-04-21,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,760,7182.0,9.45,0.16,"Aurobindo Unit III, India",Yes,199.0,1917.53,11.49,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2008-04-21,2008-04-21,ARV,Pediatric,SCMS from RDC,Stavudine,Generic,1mg/ml,Oral solution,200,16,22.4,1.4,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.04,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Air,2008-06-23,2008-06-23,ARV,Adult,SCMS from RDC,Indinavir,Crixivan,400mg,Capsule,180,1428,71400.0,50.0,0.28,"MSD, Haarlem, NL",Yes,2955.0,4551.52,114.24,Normal Measurement,Normal Measurement
Ethiopia,From RDC,RDC,Air,2008-03-21,2008-03-21,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,65524,622478.0,9.5,0.16,"Aurobindo Unit III, India",Yes,14599.0,32146.52,995.96,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Air,2008-03-30,2008-03-30,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,37240,275576.0,7.4,0.12,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,440.92,See ASN/DN Tag,See ASN/DN Tag
Guyana,From RDC,RDC,Air,2008-05-09,2008-05-09,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,150,12330.0,82.2,0.68,ABBVIE Ludwigshafen Germany,Yes,34.0,1608.7,19.73,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-03-19,2008-03-19,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets",Determine,20mg,Test kit,100,30,2160.0,72.0,0.72,Inverness Japan,Yes,7.0,774.84,3.46,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2008-05-09,2008-05-09,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,40000,1050000.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,3512.0,1772.4,1680.0,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2008-07-26,2008-07-26,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,66268,490383.2,7.4,0.12,"Cipla, Goa, India",Yes,6606.0,22666.98,784.61,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2008-07-26,2008-07-26,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,8000,16000.0,2.0,0.07,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,25.6,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Air,2008-08-07,2008-08-07,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,38975,280620.0,7.2,0.12,"Strides, Bangalore, India.",Yes,13123.0,9161.95,448.99,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Air,2008-07-09,2008-07-09,ARV,Pediatric,SCMS from RDC,Didanosine,Generic,100mg,Chewable/dispersible tablet,60,11640,90210.0,7.75,0.13,"Aurobindo Unit III, India",Yes,16778.0,9043.65,144.34,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-10-20,2008-10-20,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,20186,64595.2,3.2,0.05,"Aurobindo Unit III, India",Yes,4218.0,43041.34,103.35,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2009-02-09,2009-02-09,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,15048,140698.8,9.35,0.16,"Aurobindo Unit III, India",Yes,1448.0,3613.31,275.77,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2009-01-20,2009-01-20,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,720,6732.0,9.35,0.16,"Aurobindo Unit III, India",Yes,66.0,772.04,13.19,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Air,2008-10-21,2008-10-21,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,90323,668390.2,7.4,0.12,"Cipla, Goa, India",Yes,9635.0,52979.7,1069.42,Normal Measurement,Normal Measurement
Kenya,From RDC,RDC,Truck,2008-10-21,2008-10-21,HRDT,HIV test - Ancillary,SCMS from RDC,"HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,10mg/ml,Test kit - Ancillary,100,5000,50.0,0.01,0.0,Inverness Japan,Yes,3424.441305712492,11103.234819296547,0.1,Weight Captured Separately,Invoiced Separately
Zambia,From RDC,RDC,Truck,2008-12-01,2008-12-01,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,44432,151068.8,3.4,0.06,Hetero Unit III Hyderabad IN,Yes,2503.0,3629.37,296.09,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2008-08-25,2008-08-25,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,35400,120360.0,3.4,0.06,Hetero Unit III Hyderabad IN,Yes,1987.0,14931.8,192.58,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2008-11-17,2008-11-17,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,10000,262500.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,878.0,4401.4,514.5,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2008-08-27,2008-08-27,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,32017,124866.3,3.9,0.06,Mylan (formerly Matrix) Nashik,Yes,2353.0,3210.18,199.79,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2008-10-20,2008-10-20,ARV,Pediatric,SCMS from RDC,Zidovudine,Generic,10mg/ml,Oral solution,240,3200,6720.0,2.1,0.01,"Aurobindo Unit III, India",Yes,1120.0,8185.2,13.17,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2008-12-03,2008-12-03,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,21225,72165.0,3.4,0.06,"Aurobindo Unit III, India",Yes,2521.0,14336.95,141.44,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2009-02-04,2009-02-04,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,20000,236000.0,11.8,0.2,"Aurobindo Unit III, India",Yes,2283.0,13586.1,462.56,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2009-02-16,2009-02-16,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,76000,562400.0,7.4,0.12,"Cipla, Goa, India",Yes,8912.0,35513.01,1102.3,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2008-08-20,2008-08-20,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,50000,600500.0,12.01,0.4,Mylan (formerly Matrix) Nashik,Yes,3880.0,3817.12,960.8,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2008-09-05,2008-09-05,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,80000,576000.0,7.2,0.12,"Strides, Bangalore, India.",Yes,11515.0,11103.234819296547,921.6,Normal Measurement,Freight Included in Commodity Cost
Tanzania,From RDC,RDC,Truck,2008-09-23,2008-09-23,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,123317,912545.8,7.4,0.12,"Cipla, Goa, India",Yes,13253.0,64506.78,1460.07,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2009-03-19,2009-03-19,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,1893,22337.4,11.8,0.2,"Aurobindo Unit III, India",Yes,215.0,2408.91,43.78,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2008-12-09,2008-12-09,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,42,1726.2,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,123.0,845.37,3.38,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-02-11,2009-02-11,ARV,Pediatric,SCMS from RDC,Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,3271,55476.16,16.96,0.09,"MSD, Haarlem, NL",Yes,933.0,3409.91,108.73,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2009-03-03,2009-03-03,ARV,Pediatric,SCMS from RDC,Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,325,5512.0,16.96,0.09,"MSD, Haarlem, NL",Yes,2085.0,23866.2,10.8,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2009-03-03,2009-03-03,ARV,Adult,SCMS from RDC,Indinavir,Crixivan,400mg,Capsule,180,56,2800.0,50.0,0.28,"MSD, Haarlem, NL",No,3424.441305712492,11103.234819296547,5.49,See ASN/DN Tag,See ASN/DN Tag
Haiti,From RDC,RDC,Air,2009-03-03,2009-03-03,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,5216,10014.72,1.92,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,19.63,See ASN/DN Tag,See ASN/DN Tag
Zimbabwe,From RDC,RDC,Truck,2009-04-06,2009-04-06,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,76000,562400.0,7.4,0.12,"Cipla, Goa, India",Yes,8848.0,37040.86,1102.3,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2009-04-27,2009-04-27,ARV,Pediatric,SCMS from RDC,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,40,1644.0,41.1,0.14,ABBVIE (Abbott) Logis. UK,Yes,52.0,1287.77,3.22,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-04-30,2009-04-30,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,23524,206070.24,8.76,0.15,"Aurobindo Unit III, India",Yes,3155.0,9021.82,403.9,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2008-09-24,2008-09-24,ARV,Adult,SCMS from RDC,Ritonavir,Norvir,100mg,Capsule,336,2,76.72,38.36,0.11,ABBVIE (Abbott) France,No,3424.441305712492,11103.234819296547,0.12,See ASN/DN Tag,See ASN/DN Tag
Haiti,From RDC,RDC,Air,2008-11-04,2008-11-04,ARV,Adult,SCMS from RDC,Stavudine,Generic,15mg,Capsule,60,1000,1500.0,1.5,0.02,"Aurobindo Unit III, India",Yes,10435.0,121330.06,2.94,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2008-08-20,2008-08-20,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,5000,60050.0,12.01,0.4,Mylan (formerly Matrix) Nashik,Yes,4247.0,8231.95,96.08,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-11-04,2008-11-04,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,1000,15260.0,15.26,0.17,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,29.91,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air,2009-01-19,2009-01-19,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,12304,322980.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,5197.0,21895.01,633.04,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2009-01-19,2009-01-19,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,139,3648.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,192.0,13538.35,7.15,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2008-12-02,2008-12-02,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,500,1450.0,2.9,0.05,"Aurobindo Unit III, India",Yes,26.0,1096.71,2.84,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-10-27,2008-10-27,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,8192,90112.0,11.0,0.37,Mylan (formerly Matrix) Nashik,Yes,9516.0,101348.75,144.18,Normal Measurement,Normal Measurement
Ethiopia,From RDC,RDC,Air,2009-01-29,2009-01-29,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,3068,52156.0,17.0,0.57,"Aspen-OSD, Port Elizabeth, SA",Yes,2002.0,10460.94,102.23,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-12-10,2008-12-10,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,8100,23571.0,2.91,0.05,"Aurobindo Unit III, India",Yes,404.0,5866.29,46.2,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2008-09-29,2008-09-29,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,50000,600500.0,12.01,0.4,Mylan (formerly Matrix) Nashik,Yes,3842.0,15281.81,960.8,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2008-12-01,2008-12-01,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,32256,301593.6,9.35,0.16,"Aurobindo Unit III, India",Yes,5589.0,22758.49,591.12,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2009-03-24,2009-03-24,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,2871,75363.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,249.0,6443.61,147.71,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2009-03-19,2009-03-19,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,5426,61856.4,11.4,0.19,"Aurobindo Unit III, India",Yes,610.0,11103.234819296547,121.24,Normal Measurement,Freight Included in Commodity Cost
Nigeria,From RDC,RDC,Air Charter,2009-03-19,2009-03-19,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,49385,562989.0,11.4,0.19,"Aurobindo Unit III, India",Yes,5553.0,11492.86,1103.46,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-04-28,2009-04-28,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,12480,512928.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,2803.0,8669.38,1005.34,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-03-20,2009-03-20,ARV,Adult,SCMS from RDC,Ritonavir,Norvir,100mg,Capsule,336,4660,31361.8,6.73,0.02,ABBVIE (Abbott) France,Yes,3424.441305712492,11103.234819296547,61.47,Weight Captured Separately,Invoiced Separately
Haiti,From RDC,RDC,Air,2008-08-11,2008-08-11,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,210,3360.0,16.0,0.18,"Aurobindo Unit III, India",Yes,26.0,997.46,5.38,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-03-23,2009-03-23,ARV,Pediatric,SCMS from RDC,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,365,15001.5,41.1,0.14,ABBVIE (Abbott) Logis. UK,Yes,3424.441305712492,11103.234819296547,29.4,Weight Captured Separately,Invoiced Separately
Zimbabwe,From RDC,RDC,Truck,2009-04-27,2009-04-27,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,4000,48040.0,12.01,0.4,"Aurobindo Unit III, India",Yes,8523.0,35673.58,94.16,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2009-04-27,2009-04-27,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,7350,22050.0,3.0,0.05,Hetero Unit III Hyderabad IN,Yes,404.0,3366.98,43.22,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Truck,2009-05-11,2009-05-11,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,37440,982800.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,5712.0,5873.0,1926.29,Normal Measurement,Normal Measurement
Kenya,From RDC,RDC,Truck,2009-04-27,2009-04-27,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine Complete HIV Kit",Determine,250mg,Test kit,100,15000,1200000.0,80.0,0.8,Inverness Japan,No,3424.441305712492,11103.234819296547,2352.0,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air Charter,2009-05-08,2009-05-08,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,69491,792197.4,11.4,0.19,"Aurobindo Unit III, India",Yes,7798.0,15128.37,1552.71,Normal Measurement,Normal Measurement
Guyana,From RDC,RDC,Air,2009-05-12,2009-05-12,ARV,Adult,SCMS from RDC,Zidovudine,Generic,300mg,Tablet,60,489,3770.19,7.71,0.13,"Aurobindo Unit III, India",Yes,28.0,1047.24,7.39,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2009-06-01,2009-06-01,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,260,6825.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,28.0,1180.71,13.38,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2009-05-22,2009-05-22,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,90,219.6,2.44,0.04,"Aurobindo Unit III, India",Yes,5.0,537.32,0.43,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2009-06-01,2009-06-01,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,100,4110.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,23.0,1152.63,8.06,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Truck,2009-06-28,2009-06-28,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,2106,5138.64,2.44,0.04,"Aurobindo Unit III, India",Yes,3545.0,3599.76,10.07,Normal Measurement,Normal Measurement
Ghana,From RDC,RDC,Truck,2009-08-12,2009-08-12,ARV,Adult,SCMS from RDC,Stavudine,Generic,15mg,Capsule,60,150,1.5,0.01,0.0,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.0,See ASN/DN Tag,See ASN/DN Tag
Swaziland,From RDC,RDC,Air,2009-05-21,2009-05-21,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1250,11250.0,9.0,0.3,Mylan (formerly Matrix) Nashik,Yes,1787.0,12798.04,22.05,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2009-06-08,2009-06-08,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,100000,1100000.0,11.0,0.37,Hetero Unit III Hyderabad IN,Yes,7735.0,15922.67,2156.0,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2009-06-16,2009-06-16,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,5512,39245.44,7.12,0.12,"Cipla, Goa, India",Yes,1165.0,7329.83,76.92,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2009-06-05,2009-06-05,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,264,2312.64,8.76,0.15,Mylan (formerly Matrix) Nashik,Yes,27.0,1012.18,4.53,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2009-06-01,2009-06-01,ARV,Adult,SCMS from RDC,Zidovudine,Generic,300mg,Tablet,60,105,809.55,7.71,0.13,"Aurobindo Unit III, India",Yes,6.0,1053.86,1.59,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2009-06-16,2009-06-16,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,21765,154966.8,7.12,0.12,"Strides, Bangalore, India.",Yes,1984.0,7329.83,303.73,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2009-06-22,2009-06-22,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,11216,127301.6,11.35,0.19,"Aurobindo Unit III, India",Yes,1894.0,13293.41,249.51,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2009-06-16,2009-06-16,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,3994,45531.6,11.4,0.19,"Aurobindo Unit III, India",Yes,452.0,7329.83,89.24,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2009-06-16,2009-06-16,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,3000,45780.0,15.26,0.17,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,89.73,See ASN/DN Tag,See ASN/DN Tag
Guyana,From RDC,RDC,Air,2009-06-18,2009-06-18,ARV,Adult,SCMS from RDC,Zidovudine,Generic,300mg,Tablet,60,810,6245.1,7.71,0.13,"Aurobindo Unit III, India",Yes,47.0,1000.51,12.24,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-08-19,2009-08-19,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,10480,39824.0,3.8,0.06,"Cipla, Goa, India",Yes,786.0,11032.42,78.06,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2009-09-04,2009-09-04,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,37059,407649.0,11.0,0.37,Hetero Unit III Hyderabad IN,Yes,2876.0,4506.18,798.99,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2009-07-31,2009-07-31,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,50mg,Capsule,30,1092,2446.08,2.24,0.07,"Aurobindo Unit III, India",Yes,1585.0,6811.39,4.79,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2009-07-31,2009-07-31,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,2304,4423.68,1.92,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,8.67,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2009-09-08,2009-09-08,ARV,Adult,SCMS from RDC,Stavudine,Generic,20mg,Capsule,60,2052,3591.0,1.75,0.03,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,7.04,See ASN/DN Tag,See ASN/DN Tag
Uganda,From RDC,RDC,Air,2009-09-14,2009-09-14,ARV,Adult,SCMS from RDC,Zidovudine,Generic,300mg,Tablet,60,192,1445.76,7.53,0.13,"Aurobindo Unit III, India",Yes,11.0,1112.31,2.83,Normal Measurement,Normal Measurement
